7,5,3346.558672,7069.441328,11253.666667,15217.750000,18494.000000,19033.666667,19673.333333,5209.583333,636.000000,66.000000
7,6,4544.838590,9049.161410,13028.333333,16497.833333,18667.333333,17489.666667,16146.666667,4113.166667,420.000000,43.000000
7,7,3574.292693,7837.707307,11828.333333,15341.583333,18045.083333,18700.250000,19095.250000,4957.500000,581.000000,39.000000
7,8,3400.213373,7787.786627,11918.000000,15743.000000,18015.333333,18536.500000,18979.500000,5021.666667,550.000000,48.000000
7,9,4336.032518,8658.967482,12578.666667,15599.000000,17322.916667,17237.583333,17496.250000,5774.583333,906.000000,90.000000
7,10,4240.685404,8710.314596,12862.000000,16141.283333,17625.283333,17247.950000,17059.616667,5219.866667,793.000000,100.000000
7,11,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,12,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,13,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,14,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,15,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,16,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,17,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,18,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,19,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,20,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,21,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,22,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,23,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,24,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,25,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,26,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,27,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,28,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,29,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,30,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
7,31,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,1,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,2,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,3,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,4,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,5,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,6,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,7,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,8,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,9,4479.085664,8222.914336,12115.333333,15780.833333,17869.833333,17835.833333,18143.833333,4646.333333,833.000000,73.000000
8,10,3782.608356,7275.391644,11006.333333,14973.083333,17504.500000,18407.500000,19421.500000,6298.083333,1225.000000,106.000000
8,11,2924.145091,5930.854909,9309.333333,13561.916667,16831.083333,18885.750000,22441.416667,8423.500000,1588.000000,104.000000
8,12,3590.099060,6531.900940,10404.000000,14330.333333,17558.416667,19309.750000,20587.416667,6506.083333,1128.000000,54.000000
8,24,5617.34,11162.7,15326.3,18107.3,18147.3,15896.3,10609.3,4204.33,902,27,74.9148
