6,23,33663.886392,24481.996941,15833.383333,11169.133333,7801.633333,4685.016667,1999.450000,331.166667,34.333333,0.000000
6,24,27165.719820,23165.563513,16774.833333,13136.416667,9782.416667,6394.300000,3200.750000,347.666667,31.333333,1.000000
6,25,26085.942708,23126.390625,17072.466667,13377.050000,9705.216667,6588.850000,3475.500000,518.250000,49.333333,1.000000
6,26,25103.339632,24065.693702,17184.450000,13686.116667,9836.533333,6285.033333,3242.250000,560.250000,36.333333,0.000000
6,27,28910.895104,25185.504896,16971.616667,12253.700000,8442.616667,5324.750000,2584.000000,319.583333,7.333333,0.000000
6,28,28910.895104,25185.504896,16971.616667,12253.700000,8442.616667,5324.750000,2584.000000,319.583333,7.333333,0.000000
6,29,28653.316612,25157.100055,17008.916667,12464.000000,8575.500000,5185.250000,2451.666667,484.250000,20.000000,0.000000
6,30,23279.086646,23370.996687,17715.333333,13960.250000,10435.500000,7055.583333,3571.250000,593.000000,19.000000,0.000000
7,1,18319.751873,22629.998127,17973.833333,14950.000000,11712.416667,8666.166667,5043.500000,678.000000,25.333333,1.000000
7,2,14171.445289,21971.638044,18788.416667,16303.083333,12948.750000,9330.000000,5403.666667,1046.333333,34.333333,2.333333
7,3,14171.445289,21971.638044,18788.416667,16303.083333,12948.750000,9330.000000,5403.666667,1046.333333,34.333333,2.333333
7,4,14819.686549,25212.396784,21301.533333,16135.700000,11471.200000,6921.783333,3415.866667,695.833333,24.333333,1.666667
7,5,18523.907333,24815.176000,19910.416667,15283.750000,10890.333333,6850.750000,3165.333333,539.000000,19.333333,2.000000
7,6,18521.772280,24689.644386,19865.583333,15039.500000,10874.666667,7144.250000,3351.583333,495.333333,17.666667,0.000000
7,7,18858.390529,25013.276137,19681.833333,14868.666667,10601.583333,6927.333333,3445.083333,594.583333,9.250000,0.000000
7,8,18191.159782,26077.840218,19751.333333,14834.916667,10329.916667,6793.750000,3461.750000,542.000000,16.333333,1.000000
7,9,21706.963280,26865.370053,18685.750000,13390.833333,9457.583333,6181.083333,3080.083333,598.333333,31.666667,2.333333
7,10,21713.369577,27011.963756,18950.583333,13461.533333,9437.283333,6028.450000,2825.950000,543.533333,26.333333,1.000000
7,11,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,12,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,13,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,14,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,15,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,16,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,17,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,18,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,19,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,20,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,21,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,22,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,23,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,24,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,25,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,26,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,27,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,28,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,29,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,30,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
7,31,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,1,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,2,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,3,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,4,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,5,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,6,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,7,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,8,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,9,22520.845988,25002.570679,18985.083333,13803.916667,9783.750000,6283.166667,3135.083333,455.250000,30.333333,0.000000
8,10,25658.938178,25441.145155,18383.083333,13032.916667,8878.750000,5558.000000,2570.000000,452.166667,25.000000,0.000000
8,11,33251.540149,26532.876518,16364.500000,10663.750000,6851.166667,4085.583333,1876.250000,352.333333,22.000000,0.000000
8,12,32932.829565,25564.587101,16720.000000,11186.166667,7131.416667,4342.500000,1787.166667,317.333333,18.000000,0.000000
8,24,16958.1,23555.1,20701.6,16401.9,11519.5,7052.58,2945.58,784.917,74.6667,6,77.8132
