4,24,14443.638086,15130.878581,13394.216667,12083.133333,10947.850000,9812.966667,8681.366667,7161.416667,5441.000000,2903.533333
4,25,17556.656284,15997.360383,13355.483333,12148.633333,10712.500000,9232.633333,7770.266667,6256.516667,4554.450000,2415.500000
4,26,17556.656284,15997.360383,13355.483333,12148.633333,10712.500000,9232.633333,7770.266667,6256.516667,4554.450000,2415.500000
4,27,22571.521763,18754.911570,14625.233333,12050.716667,9774.166667,7574.283333,5915.083333,4310.166667,2892.183333,1531.733333
4,28,19355.975907,17518.290760,14046.533333,11903.233333,10152.433333,8440.433333,6992.850000,5514.950000,3913.916667,2161.383333
4,29,22799.354039,18670.272152,14576.542857,11855.326190,9836.376190,7780.576190,6029.992857,4386.876190,2825.700000,1238.983333
4,30,29944.982249,21584.101084,15037.766667,11130.600000,7938.116667,5854.800000,3935.483333,2450.583333,1469.833333,653.733333
5,1,33919.980892,22940.335775,14567.216667,9913.333333,6854.433333,4783.016667,3179.266667,2098.916667,1229.133333,514.366667
5,2,37389.575324,24143.124676,14536.283333,9387.816667,6094.600000,3789.516667,2383.150000,1363.650000,669.950000,242.333333
5,3,37389.575324,24143.124676,14536.283333,9387.816667,6094.600000,3789.516667,2383.150000,1363.650000,669.950000,242.333333
5,4,37389.575324,24143.124676,14536.283333,9387.816667,6094.600000,3789.516667,2383.150000,1363.650000,669.950000,242.333333
5,5,25637.807645,22637.809022,15809.266667,11783.100000,8375.816667,6072.383333,4321.333333,2881.733333,1677.650000,803.100000
5,6,22789.662398,20235.920935,15403.033333,12161.900000,9664.666667,7106.883333,5399.016667,3674.250000,2350.883333,1213.783333
5,7,21395.273431,20773.276569,15683.900000,12600.300000,9634.516667,7283.466667,5376.766667,3729.366667,2336.383333,1186.750000
5,8,18777.017740,18759.698927,15776.633333,13038.900000,10894.233333,8322.300000,6201.933333,4184.633333,2716.616667,1328.033333
5,9,14780.049801,17350.050199,16511.900000,14966.083333,12436.800000,9478.950000,6587.266667,4260.550000,2551.366667,1076.983333
5,10,14780.049801,17350.050199,16511.900000,14966.083333,12436.800000,9478.950000,6587.266667,4260.550000,2551.366667,1076.983333
5,11,19472.979754,19304.803579,16620.566667,14261.916667,11095.300000,8003.683333,5419.050000,3205.900000,1841.300000,774.500000
5,12,17258.414545,17867.402122,16309.650000,14349.883333,11708.766667,8990.450000,6238.233333,4060.933333,2202.366667,1013.900000
5,13,13332.718676,16485.797990,16161.700000,15091.283333,12750.683333,10084.350000,7321.966667,4846.716667,2802.550000,1122.233333
5,14,16462.939723,18249.810277,16999.700000,15477.083333,12292.783333,9037.850000,5774.516667,3351.900000,1711.766667,641.650000
5,15,18739.876132,18245.640534,16897.566667,15173.633333,12389.000000,8657.683333,5343.883333,2896.016667,1253.700000,403.000000
5,16,18630.276528,18225.640139,16889.050000,15121.533333,12461.533333,8808.183333,5419.133333,2802.983333,1249.250000,392.416667
5,17,17896.342407,18173.774259,16969.366667,15664.016667,12856.750000,8886.650000,5351.983333,2681.800000,1136.400000,382.916667
5,18,22330.029317,19340.270683,16777.950000,14326.983333,11033.516667,8003.050000,4827.683333,2159.983333,913.450000,287.083333
5,19,25606.043344,19952.256656,16562.166667,13215.966667,10046.250000,7290.800000,4578.733333,1872.666667,714.283333,160.833333
5,20,26758.536539,20276.380127,16175.983333,12874.833333,9871.866667,7057.383333,4333.350000,1912.966667,583.033333,155.666667
5,21,23910.838801,18974.277866,15636.366667,12934.633333,10622.200000,8002.883333,5523.466667,2900.700000,1207.766667,286.866667
5,22,20255.663700,17493.919633,15123.826190,12916.476190,11169.459524,9371.976190,7008.676190,4190.726190,1897.492857,571.783333
5,23,24212.471680,19180.544987,15300.016667,12646.700000,10485.650000,8231.600000,5690.266667,2913.550000,1077.200000,262.000000
5,24,24212.471680,19180.544987,15300.016667,12646.700000,10485.650000,8231.600000,5690.266667,2913.550000,1077.200000,262.000000
5,25,24212.471680,19180.544987,15300.016667,12646.700000,10485.650000,8231.600000,5690.266667,2913.550000,1077.200000,262.000000
5,26,18065.876136,17089.073864,15451.233333,13739.983333,12113.300000,10126.866667,7753.866667,3826.983333,1464.150000,368.666667
5,27,21443.156961,17847.743039,15143.083333,12860.566667,11088.416667,9409.550000,7002.033333,3558.116667,1304.550000,342.783333
5,28,16852.270946,16130.545720,14811.266667,13748.783333,12453.200000,10982.550000,8639.450000,4243.600000,1725.833333,412.500000
5,29,18837.599775,17262.633559,14885.050000,13591.300000,12083.133333,10612.716667,8002.900000,3356.583333,1107.083333,261.000000
5,30,19709.587958,17374.195376,15219.183333,13790.883333,12248.216667,10299.633333,7652.433333,2765.866667,773.000000,167.000000
5,31,19709.587958,17374.195376,15219.183333,13790.883333,12248.216667,10299.633333,7652.433333,2765.866667,773.000000,167.000000
6,1,25088.153574,19745.196426,16060.416667,12968.483333,10464.266667,7939.366667,5230.400000,1853.266667,547.200000,103.250000
6,2,22565.038724,18643.427943,15824.583333,13609.200000,11284.366667,9070.266667,6008.333333,2182.450000,670.666667,141.666667
6,3,22564.472568,18405.827432,15760.833333,13323.083333,11262.833333,9210.933333,6410.266667,2217.750000,694.416667,149.583333
6,4,14878.438117,15429.911883,14831.700000,14228.433333,13584.383333,11847.350000,9444.566667,4045.433333,1352.450000,357.333333
6,5,17669.705690,16771.460976,15205.700000,14124.616667,12861.283333,11296.133333,8342.183333,2820.833333,754.166667,153.916667
6,6,14304.462173,14805.654494,14628.116667,14226.316667,14026.316667,12869.950000,10031.150000,3706.616667,1133.750000,267.666667
6,7,14304.462173,14805.654494,14628.116667,14226.316667,14026.316667,12869.950000,10031.150000,3706.616667,1133.750000,267.666667
6,8,17736.353220,16854.363446,15673.783333,14301.433333,12768.183333,10847.183333,7519.383333,3162.733333,955.250000,181.333333
6,9,21288.082509,18103.950824,15912.666667,13852.116667,11699.200000,9707.583333,6498.450000,2181.866667,619.500000,136.583333
6,10,21954.876099,18646.773901,15661.350000,13633.916667,11647.916667,9127.850000,6151.833333,2393.400000,650.083333,132.000000
6,11,23680.364200,19144.752466,16147.850000,13606.433333,11252.600000,8627.100000,5251.733333,1741.083333,468.166667,79.916667
6,12,26839.042800,19996.473867,15949.900000,13143.650000,10514.983333,7688.383333,4259.400000,1245.916667,303.916667,58.333333
6,13,30062.403831,20604.962835,15918.866667,12531.066667,9472.983333,6639.166667,3564.350000,987.616667,193.250000,25.333333
6,14,30062.403831,20604.962835,15918.866667,12531.066667,9472.983333,6639.166667,3564.350000,987.616667,193.250000,25.333333
6,15,28752.626294,21341.473706,16110.766667,13029.100000,9519.183333,6661.233333,3465.616667,884.750000,196.250000,39.000000
6,16,33883.661551,22339.338449,15904.950000,11394.866667,8046.116667,5147.250000,2584.233333,578.583333,105.666667,15.333333
6,17,27480.467301,20402.582699,16540.300000,13226.633333,10333.883333,7219.766667,3710.366667,898.833333,163.833333,23.333333
6,18,21579.560433,19003.506234,16723.383333,14523.833333,12169.000000,9339.500000,4940.850000,1341.200000,337.833333,41.333333
6,19,18393.319747,17820.346920,16756.950000,15344.616667,13398.366667,10719.050000,5988.516667,1324.250000,223.250000,31.333333
6,20,21698.803653,19459.663014,17369.966667,14722.300000,11951.383333,8868.483333,4775.566667,991.500000,146.666667,15.666667
6,21,21698.803653,19459.663014,17369.966667,14722.300000,11951.383333,8868.483333,4775.566667,991.500000,146.666667,15.666667
6,22,20551.595061,20694.971606,18049.716667,15263.883333,12006.383333,8509.950000,4205.500000,641.333333,68.666667,8.000000
6,23,18056.433537,18661.333130,17807.150000,15869.733333,13073.816667,9824.800000,5559.566667,995.583333,139.250000,12.333333
6,24,20428.748687,19141.201313,17383.000000,15227.166667,12585.583333,9097.633333,5286.500000,769.166667,77.666667,3.333333
6,25,23594.283478,20519.566522,17621.283333,14148.533333,11087.200000,7790.716667,4517.166667,656.583333,58.333333,6.333333
6,26,28083.664199,21968.452468,17291.533333,13038.033333,9491.616667,6297.033333,3295.750000,514.583333,19.333333,0.000000
6,27,32711.329181,23176.404152,16619.866667,11771.866667,7848.450000,5064.083333,2462.333333,337.333333,8.333333,0.000000
6,28,32711.329181,23176.404152,16619.866667,11771.866667,7848.450000,5064.083333,2462.333333,337.333333,8.333333,0.000000
6,29,33596.693847,22831.639486,16607.583333,11627.916667,7856.416667,4813.916667,2264.750000,388.083333,12.000000,1.000000
6,30,38235.044679,21993.371987,15517.333333,10607.000000,7084.916667,4235.333333,2075.000000,249.000000,3.000000,0.000000
7,1,45371.437979,21454.645354,13594.833333,8885.083333,5649.500000,3377.583333,1550.583333,114.333333,2.000000,0.000000
7,2,52876.131231,20908.618769,11853.083333,7073.000000,4163.666667,2158.916667,888.250000,76.333333,2.000000,0.000000
7,3,52876.131231,20908.618769,11853.083333,7073.000000,4163.666667,2158.916667,888.250000,76.333333,2.000000,0.000000
7,4,58016.969746,20843.113588,11123.333333,5586.500000,2762.500000,1181.083333,421.166667,65.333333,0.000000,0.000000
7,5,48992.530931,22212.552402,13423.416667,7949.583333,4390.500000,2160.583333,800.500000,69.333333,1.000000,0.000000
7,6,49268.124020,22051.625980,13392.916667,7793.916667,4377.750000,2221.333333,829.333333,65.000000,0.000000,0.000000
7,7,49700.805423,21987.194577,13187.500000,7626.416667,4303.333333,2234.500000,863.250000,96.000000,1.000000,0.000000
7,8,54552.539284,21283.794049,11920.750000,6489.916667,3473.250000,1586.750000,634.000000,58.000000,1.000000,0.000000
7,9,50380.695647,22354.971020,12823.083333,7239.666667,4090.416667,2184.916667,820.583333,99.666667,5.000000,1.000000
7,10,50169.427616,22748.239051,12998.916667,7129.033333,4006.450000,2060.283333,793.116667,91.533333,3.000000,0.000000
7,11,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,12,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,13,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,14,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,15,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,16,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,17,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,18,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,19,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,20,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,21,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,22,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,23,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,24,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,25,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,26,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,27,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,28,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,29,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,30,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
7,31,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,1,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,2,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,3,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,4,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,5,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,6,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,7,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,8,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,9,42464.290841,23101.792493,15393.750000,9374.916667,5416.833333,2925.916667,1204.166667,112.333333,6.000000,0.000000
8,10,38350.987035,23616.429632,16279.416667,10294.750000,6280.416667,3506.666667,1471.333333,193.000000,7.000000,0.000000
8,11,33927.364839,24304.051828,17469.833333,10998.166667,6932.833333,4190.916667,1816.916667,338.916667,21.000000,0.000000
8,12,28897.549531,23160.533802,18583.000000,12837.916667,8629.750000,5229.833333,2284.500000,356.916667,20.000000,0.000000
8,24,50546.7,22850.6,13451.9,7350.92,3666.83,1589.92,459.583,77.5833,6,0,81.2079
