6,23,23803.851539,19625.631794,17956.916667,14698.083333,11307.583333,7667.900000,4169.366667,669.000000,93.333333,8.333333
6,24,26384.894193,19683.022474,17526.883333,14056.550000,10554.133333,7223.516667,4050.083333,471.250000,43.666667,6.000000
6,25,26439.128960,19450.054373,17531.950000,13997.533333,10556.616667,7234.466667,4194.250000,543.333333,50.666667,2.000000
6,26,23639.883674,19515.066326,18177.450000,14570.283333,11254.533333,7834.783333,4326.416667,622.916667,55.666667,3.000000
6,27,17299.284425,17525.782242,19070.033333,16361.366667,13292.700000,9687.666667,5801.250000,906.250000,49.666667,6.000000
6,28,17299.284425,17525.782242,19070.033333,16361.366667,13292.700000,9687.666667,5801.250000,906.250000,49.666667,6.000000
6,29,13232.648842,15372.184491,17817.833333,17358.250000,15323.333333,11896.500000,7445.500000,1474.083333,76.333333,3.333333
6,30,10148.916611,14586.083389,16395.000000,16974.000000,16031.000000,14045.000000,10075.000000,1665.000000,79.000000,1.000000
7,1,11506.451079,16377.548921,17541.000000,16587.000000,15131.000000,12580.000000,9159.000000,1070.000000,48.000000,0.000000
7,2,14337.367172,21140.632828,19633.000000,16127.000000,12832.000000,9328.000000,5749.000000,809.000000,42.000000,2.000000
7,3,14337.367172,21140.632828,19633.000000,16127.000000,12832.000000,9328.000000,5749.000000,809.000000,42.000000,2.000000
7,4,15815.836734,25397.163266,21835.000000,15724.000000,10705.000000,6694.000000,3255.000000,542.000000,31.000000,1.000000
7,5,17444.457031,22836.542969,20915.000000,16056.000000,11278.000000,7254.000000,3731.000000,463.000000,21.000000,1.000000
7,6,17360.000000,22821.000000,20682.000000,15933.000000,11398.000000,7577.000000,3770.000000,436.000000,23.000000,0.000000
7,7,17638.374973,23267.625027,20663.000000,15489.000000,11208.000000,7271.000000,3933.000000,514.000000,16.000000,0.000000
7,8,13839.458289,22007.541711,21044.000000,16499.000000,12525.000000,8541.000000,4865.000000,651.000000,27.000000,1.000000
7,9,13062.686622,19857.313378,20453.000000,16949.000000,13170.000000,9739.000000,5691.000000,988.000000,86.000000,4.000000
7,10,14890.000000,21787.000000,21411.000000,16532.000000,11925.000000,8221.000000,4513.000000,664.000000,56.000000,1.000000
7,11,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,12,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,13,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,14,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,15,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,16,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,17,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,18,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,19,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,20,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,21,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,22,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,23,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,24,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,25,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,26,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,27,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,28,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,29,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,30,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
7,31,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,1,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,2,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,3,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,4,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,5,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,6,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,7,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,8,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,9,20251.000000,23616.000000,20591.000000,14867.000000,10323.000000,6578.000000,3448.000000,311.000000,15.000000,0.000000
8,10,21502.978888,23132.021112,20487.000000,14771.000000,10173.000000,6369.000000,3098.000000,430.000000,36.000000,1.000000
8,11,17840.445331,21352.554669,20715.000000,16223.000000,11531.666667,7655.000000,3943.333333,664.666667,73.333333,1.000000
8,12,22318.984834,23302.015166,20079.000000,14784.000000,10162.000000,6134.333333,2808.333333,371.333333,39.000000,1.000000
8,24,19315,25056,21429,15479.3,10174.3,5819.33,2226,452,49,0,78.3191
