7,10,0.000000,0.000000,0.000000,12.666667,40.000000,183.333333,1064.666667,7561.000000,27484.666667,63653.666667
7,11,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,12,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,13,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,14,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,15,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,16,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,17,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,18,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,19,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,20,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,21,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,22,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,23,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,24,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,25,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,26,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,27,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,28,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,29,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,30,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
7,31,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,1,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,2,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,3,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,4,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,5,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,6,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,7,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,8,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,9,0.000000,0.000000,0.000000,3.000000,19.333333,132.333333,762.000000,6451.000000,22775.000000,69857.333333
8,10,0.000000,0.000000,0.000000,4.000000,19.000000,78.000000,415.916667,4111.250000,18184.750000,77187.083333
8,11,0.000000,0.000000,0.000000,1.000000,7.000000,51.666667,355.333333,3831.666667,17866.000000,77887.333333
8,12,0.000000,0.000000,0.000000,0.000000,9.000000,53.333333,373.000000,4179.666667,17925.333333,77459.666667
8,24,0,0,0,0,2,30,223,1605,11614,86526,57.6245
