6,1,364.857,911.376,1785.68,3039.5,5010.65,7833.98,12623.2,20245.1,24674.8,23510.8,66.2067
6,2,272.577,704.457,1321.27,2305.77,3919.08,6540.53,11160.3,18687,25570.8,29518.3,65.5318
6,3,276.149,649.018,1318.57,2406.78,3876.7,6582.87,11077,19295.2,26320.8,28196.8,65.5345
6,4,225.88,581.737,1092.77,1927.67,3347.57,5650.88,9859.85,17210.3,26107.3,33996.1,65.0223
6,5,141.82,338.83,767.467,1458.08,2682.78,4854.78,9148.72,18025.9,27262.2,35319.4,64.4212
6,6,209.256,497.911,1021.1,1883.62,3313.1,5965.68,10646.4,19511.5,26228.7,30722.7,65.1383
6,7,209.256,497.911,1021.1,1883.62,3313.1,5965.68,10646.4,19511.5,26228.7,30722.7,65.1383
6,8,238.691,627.809,1304.02,2240.58,3971.2,6722.98,11727.3,19635.6,25618.7,27913.1,65.6743
6,9,205.921,442.029,891,1715.93,3159.52,5595.73,10228.4,19521.4,26284,31956.2,65.0105
6,10,232.047,550.069,1159.03,2166.52,3686.22,6524.13,11371.8,19645,25641.6,29023.6,65.5286
6,11,144.189,441.827,940.35,1822.72,3205.73,5880.6,11026.5,19240,26157.8,31140.3,65.0701
6,12,101.449,278.385,633.95,1345.65,2660.57,4875.48,10031.8,18583.1,26751.7,34737.8,64.4604
6,13,60.3809,193.119,474.667,1044.87,2128.87,4411.87,8770.12,17964.5,27081.7,37870,63.9523
6,14,60.3809,193.119,474.667,1044.87,2128.87,4411.87,8770.12,17964.5,27081.7,37870,63.9523
6,15,70.4909,222.842,515.2,1333.03,2545.48,5078.82,10619.1,19421.4,26796,33397.7,64.4088
6,16,118.767,411.916,921.867,1876.78,3675.97,7141.27,13007.1,23262,25846.3,23738,65.5072
6,17,87.2445,221.006,563.333,1288.02,2684.97,5624.13,11806.1,22378.7,27287.6,28058.8,64.7485
6,18,95.6318,310.818,802.617,1547.95,3077.57,6312.23,12939.5,23454.2,26525.4,24934,65.2515
6,19,72.5015,197.999,452.167,1075.83,2302.62,5131.45,11763.1,25122.8,28268.5,25613,64.6317
6,20,32.9225,151.661,309,833,1896.42,4256.42,10140.3,24141.9,30169.6,28068.8,64.082
6,21,32.9225,151.661,309,833,1896.42,4256.42,10140.3,24141.9,30169.6,28068.8,64.082
6,22,11.179,64.1544,169.417,462.7,1207.45,3284.87,9149.12,24534.4,31358.7,29758,63.3175
6,23,8.25,41.1667,108.917,366.167,1011.5,2658.92,7384.75,20776.2,30971.2,36672.9,62.8104
6,24,6.33826,22.6617,84.5,260.2,712.733,2050.23,6483.57,21722.7,32493.2,36163.8,62.3699
6,25,6.33333,13,60.5833,169.083,512.5,1543.25,5048.58,19169.8,34438.7,39038.2,61.836
6,26,2.50354,6.82979,29.6667,105,337.167,1157.17,4207.83,15980.8,35891,42282,61.1145
6,27,0,1.66667,14,50.6667,191.25,783.417,2974.75,14043.4,36333.2,45607.7,60.3619
6,28,0,1.66667,14,50.6667,191.25,783.417,2974.75,14043.4,36333.2,45607.7,60.3619
6,29,0.494045,3.50595,11,61.9167,198.667,780.667,2946.25,12812.7,39960.9,43223.9,60.3856
6,30,0,1,7.33333,31.6667,120.5,530.833,2232.83,12395.5,38631.3,46049,59.8756
7,1,0,1,4,13.3333,68.6667,293.917,1583.17,11325.2,33881.2,52829.6,59.2225
7,2,0,3,14,15.3333,116.333,520.917,2166.25,11298.3,33218.9,52647,59.8618
7,3,0,3,14,15.3333,116.333,520.917,2166.25,11298.3,33218.9,52647,59.8618
7,4,0,0,2,21,113.917,499.917,1870.25,8421.25,28501,60570.7,59.2959
7,5,0,0,3,17,76,321.333,1422,8228.33,27348,62584.3,58.8725
7,6,0,0,2.33333,12.3333,70.3333,300.333,1411.67,8040,27466.7,62696.3,58.8722
7,7,0,0,1,6,38.6667,162.917,944.583,6120.92,22800.9,69925,58.1891
7,8,0,1,1,5.33333,40,179,881.333,6040,23054,69798.3,58.1867
7,9,0,1,4,17.3333,75,304.583,1180.92,6249.92,22935.6,69231.7,58.9141
7,10,0,2,2,28.6667,96.6667,417.333,1589.67,7969.67,24903,64991,59.5151
7,11,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,12,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,13,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,14,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,15,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,16,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,17,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,18,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,19,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,20,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,21,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,22,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,23,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,24,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,25,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,26,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,27,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,28,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,29,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,30,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
7,31,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,1,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,2,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,3,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,4,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,5,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,6,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,7,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,8,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,9,0,0,0.333333,11.6667,60.3333,270.25,1293.5,6828.5,21641.5,69893.9,58.9331
8,10,0,0,4,3,31.3333,168.667,892.333,4566,17498.7,76836,58.3403
8,11,0,0,0,5,35,160,652.333,4414.67,17469.7,77263.3,58.3455
8,12,0,0,0,3,26,114,710.667,4907.67,17751.7,76487,58.3409
8,13,0,0,0,3,21,66.25,377.25,2976.25,13198.3,83358,57.7421
8,14,0,0,0,1,10,65,328,2258,12584,84754,57.8028
8,15,0,0,0,4,8,47,352,2674,15298,81617,57.8245
8,16,0,0,0,4,8,47,352,2674,15298,81617,57.8245
8,17,0,0,0,4,11,85,490,2937,17164,79309,58.3899
8,18,0,0,0,1,12,49,317,1935,12615,85071,57.8378
8,19,0,0,0,2,3,32,185.333,1125,9178,89474.7,57.2131
8,20,0,0,0,0,2,17.3333,92.6667,815.333,6836,92236.7,56.651
8,21,0,0,1,1,5,29,168,1172.33,8344.33,90279.3,57.2816
8,22,0,0,0,1,7,58,349,2162,11998,85425,58.0614
8,23,0,0,0,0,8,45,336,1922,11702,85987,58.0602
8,24,0,0,0,0,2,30,223,1605,11614,86526,57.6245
8,25,0,0,1,0,5,79,347,2216,12343,85009,58.318
