6,11,2635.242762,4577.907238,6981.050000,9998.666667,13298.333333,17943.083333,22867.850000,13236.366667,6260.583333,2200.916667
6,12,1838.981960,3505.668040,5686.866667,8592.866667,12207.116667,18114.216667,25654.600000,15068.866667,6890.033333,2440.783333
6,13,2466.096632,4237.053368,6961.916667,9906.700000,13627.283333,18904.800000,24454.950000,12387.366667,5303.500000,1750.333333
6,14,2466.096632,4237.053368,6961.916667,9906.700000,13627.283333,18904.800000,24454.950000,12387.366667,5303.500000,1750.333333
6,15,1591.149791,3207.550209,5873.200000,8984.200000,13291.033333,18977.033333,25965.416667,13675.750000,6290.500000,2144.166667
6,16,2163.556305,4254.410361,7060.083333,10651.000000,14811.250000,19817.716667,23424.566667,11664.416667,4627.416667,1525.583333
6,17,1640.663444,3262.303222,5724.933333,8724.516667,13158.183333,19533.066667,27740.083333,13097.833333,5368.500000,1749.916667
6,18,1226.328177,2566.155157,4518.883333,7390.133333,11678.383333,17993.550000,29309.566667,15852.583333,7082.083333,2382.333333
6,19,1538.925046,3104.091621,5453.033333,8346.200000,12891.950000,19652.083333,30405.300000,12683.666667,4708.416667,1216.333333
6,20,1997.003222,3948.880111,6571.016667,10232.016667,14348.266667,20667.200000,27626.950000,10445.083333,3417.250000,746.333333
6,21,1997.003222,3948.880111,6571.016667,10232.016667,14348.266667,20667.200000,27626.950000,10445.083333,3417.250000,746.333333
6,22,964.157306,2419.542694,4759.866667,7969.533333,13055.283333,20758.450000,34117.750000,11526.416667,3640.333333,788.666667
6,23,1538.939050,3335.210950,6037.616667,9667.033333,14099.200000,21174.600000,29723.483333,10561.333333,3211.000000,651.583333
6,24,1990.202847,3850.097153,6536.550000,10246.966667,15054.716667,21825.883333,29789.833333,8281.583333,2042.583333,381.583333
6,25,2613.548544,5022.118122,7973.466667,11659.716667,16342.050000,21468.266667,25840.416667,7462.166667,1437.250000,181.000000
6,26,3040.625667,5512.324333,8847.283333,12700.450000,17288.616667,22162.366667,22641.916667,6745.750000,949.666667,111.000000
6,27,3028.463494,5893.769839,9676.450000,13366.366667,17871.700000,21926.000000,21662.583333,5878.333333,634.333333,62.000000
6,28,3028.463494,5893.769839,9676.450000,13366.366667,17871.700000,21926.000000,21662.583333,5878.333333,634.333333,62.000000
6,29,2084.988889,4184.011111,7371.416667,11264.416667,16223.083333,22710.916667,25665.750000,9339.083333,1051.333333,105.000000
6,30,2409.263532,4447.486468,7711.666667,11654.833333,16729.250000,23106.000000,25929.000000,7265.833333,687.333333,59.333333
7,1,3388.907688,6183.508979,9913.166667,13426.250000,17504.666667,21771.416667,22971.083333,4423.333333,390.333333,27.333333
7,2,2532.354673,5600.061994,9537.750000,13370.083333,18078.083333,22522.000000,22060.000000,5572.333333,660.000000,67.333333
7,3,2532.354673,5600.061994,9537.750000,13370.083333,18078.083333,22522.000000,22060.000000,5572.333333,660.000000,67.333333
7,4,1355.996670,4032.753330,8048.200000,12699.783333,18581.366667,23804.616667,22517.033333,7748.916667,1109.333333,102.000000
7,5,2290.303673,5206.112994,9473.750000,14152.333333,19270.833333,23808.500000,20034.750000,5151.833333,574.916667,36.666667
7,6,2974.734519,6496.348815,11035.250000,15751.333333,20243.000000,22527.250000,16719.583333,3808.833333,409.333333,34.333333
7,7,4021.841349,8202.825317,13045.166667,17396.583333,19920.750000,19943.166667,14058.583333,3104.166667,292.583333,14.333333
7,8,2585.612859,6331.887141,11215.166667,15700.333333,19945.333333,22340.500000,17424.500000,3977.333333,445.000000,34.333333
7,9,3326.703054,6977.296946,12078.750000,16158.333333,19645.666667,20679.500000,15940.500000,4522.916667,629.333333,41.000000
7,10,3384.693240,6936.640093,12142.000000,16471.833333,19864.583333,20748.416667,15704.833333,4095.000000,596.333333,55.666667
7,11,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,12,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,13,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,14,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,15,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,16,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,17,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,18,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,19,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,20,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,21,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,22,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,23,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,24,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,25,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,26,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,27,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,28,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,29,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,30,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
7,31,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,1,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,2,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,3,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,4,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,5,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,6,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,7,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,8,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,9,3386.408628,6318.008039,11295.083333,16006.916667,20076.083333,21912.833333,16650.416667,3704.583333,596.333333,53.333333
8,10,4685.754106,8210.412561,13345.166667,17698.833333,20015.583333,19170.416667,13013.333333,3308.666667,528.916667,22.916667
8,11,6113.029757,10067.720243,15630.833333,18594.416667,19097.666667,16786.750000,10544.083333,2804.500000,348.000000,13.000000
8,12,7467.291388,11271.125279,16439.000000,19758.166667,18837.250000,15350.000000,8715.333333,1900.833333,246.000000,15.000000
8,24,5650,11530,16450,20268.7,20253.3,15764.7,7437,2273.33,367,6,75.5708
