6,14,10079.148420,10768.751580,14154.450000,15347.983333,15789.400000,15525.050000,12207.266667,4364.200000,1401.416667,362.333333
6,15,7720.348035,8984.835298,12914.016667,15196.266667,16902.433333,17328.316667,13509.866667,5223.083333,1773.166667,447.666667
6,16,5681.624512,7661.008821,11749.433333,14711.266667,16974.433333,18029.066667,16048.916667,6422.916667,2163.333333,558.000000
6,17,7555.044693,8992.188640,12838.433333,15103.266667,16923.766667,17748.266667,14234.783333,4766.083333,1484.500000,353.666667
6,18,11158.006510,11623.943490,14574.550000,15854.216667,16454.550000,15384.133333,10234.850000,3551.250000,959.833333,204.666667
6,19,10988.350307,11717.733026,15027.483333,16304.316667,16608.400000,15182.583333,10653.050000,2744.083333,664.333333,109.666667
6,20,8597.164844,10274.301823,14013.966667,16192.466667,16826.383333,16461.150000,13111.816667,3550.583333,831.166667,141.000000
6,21,8597.164844,10274.301823,14013.966667,16192.466667,16826.383333,16461.150000,13111.816667,3550.583333,831.166667,141.000000
6,22,9649.191008,11808.458992,16347.883333,17387.300000,17322.216667,15252.866667,9846.583333,1921.833333,413.666667,50.000000
6,23,8692.362864,10643.003803,15141.450000,16792.866667,17353.950000,16216.800000,11764.566667,2742.083333,574.583333,78.333333
6,24,6622.360597,8565.906070,12926.066667,15631.733333,17896.233333,18658.866667,15848.083333,3152.250000,596.583333,101.916667
6,25,4539.970062,6539.346605,10654.250000,14034.583333,17105.333333,20268.600000,20884.166667,4954.500000,883.583333,135.666667
6,26,3301.486828,5086.463172,8972.283333,12575.700000,16730.866667,21474.283333,24348.166667,6415.416667,949.333333,146.000000
6,27,2949.027796,4963.538871,8674.700000,12577.366667,16774.950000,21487.250000,25383.250000,6272.583333,818.666667,98.666667
6,28,2949.027796,4963.538871,8674.700000,12577.366667,16774.950000,21487.250000,25383.250000,6272.583333,818.666667,98.666667
6,29,3062.351810,4988.064857,8796.916667,12460.333333,16881.583333,21753.666667,23897.916667,7167.500000,900.333333,91.333333
6,30,3377.605142,5802.144858,9677.333333,12667.583333,16797.000000,21409.750000,23885.750000,5774.166667,551.000000,57.666667
7,1,4241.902461,7175.847539,10923.166667,13787.916667,16871.666667,20763.750000,22030.416667,3829.333333,340.666667,35.333333
7,2,2858.068807,5970.681193,9667.750000,13088.916667,16833.833333,21525.750000,23417.083333,5827.250000,714.333333,96.333333
7,3,2858.068807,5970.681193,9667.750000,13088.916667,16833.833333,21525.750000,23417.083333,5827.250000,714.333333,96.333333
7,4,1562.347036,4316.736298,8364.200000,12681.116667,17487.283333,22909.200000,23807.283333,7657.833333,1080.000000,134.000000
7,5,1671.258063,3965.158604,7573.416667,11584.583333,16770.083333,22806.750000,27306.000000,7134.833333,1082.916667,105.000000
7,6,1166.369181,2951.380819,6007.916667,9614.916667,14959.250000,23150.166667,31380.500000,9187.166667,1427.333333,155.000000
7,7,1616.962698,3760.703968,7244.500000,11298.250000,15985.000000,23169.750000,28242.166667,7492.750000,1093.583333,96.333333
7,8,1512.688075,3896.478592,7288.166667,11517.000000,15976.000000,22767.500000,28139.166667,7660.666667,1134.000000,108.333333
7,9,1929.638018,4275.361982,7933.083333,11978.083333,16063.833333,21880.666667,25474.000000,8713.666667,1574.000000,177.666667
7,10,1926.509567,4298.157100,8272.916667,12090.950000,16565.033333,22290.200000,25192.366667,7643.866667,1519.000000,201.000000
7,11,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,12,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,13,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,14,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,15,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,16,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,17,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,18,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,19,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,20,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,21,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,22,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,23,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,24,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,25,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,26,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,27,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,28,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,29,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,30,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
7,31,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,1,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,2,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,3,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,4,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,5,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,6,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,7,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,8,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,9,1962.454544,4014.628790,7398.750000,11624.250000,16446.416667,22739.500000,27201.416667,6948.916667,1478.666667,185.000000
8,10,2065.810126,3992.273208,7535.083333,11494.750000,16125.416667,22602.000000,25805.250000,8300.250000,1903.250000,175.916667
8,11,2894.065255,4995.351411,9143.166667,13155.416667,17415.750000,22240.833333,21679.166667,7071.250000,1294.000000,111.000000
8,12,1863.329516,3649.753818,6966.000000,11109.416667,16433.750000,23510.166667,26038.833333,8572.750000,1688.000000,168.000000
8,24,461.483,1449.77,3525.92,7002.58,12176.8,19333.6,28315.6,20746.6,6615.67,372,70.6007
