4,25,6748.135599,7667.947734,9558.483333,10210.033333,10995.600000,11612.883333,11878.183333,11912.133333,11003.333333,8413.266667
4,26,6748.135599,7667.947734,9558.483333,10210.033333,10995.600000,11612.883333,11878.183333,11912.133333,11003.333333,8413.266667
4,27,4786.964694,6274.185306,8450.500000,9765.416667,10910.700000,11658.216667,12457.716667,12519.166667,12351.583333,10825.550000
4,28,6856.958539,7968.924795,9998.666667,10915.250000,11240.383333,11420.516667,11281.750000,11063.366667,10465.033333,8789.150000
4,29,5542.125897,6719.066960,8666.292857,10196.592857,11414.926190,12174.826190,12535.326190,12513.826190,11376.383333,8860.633333
4,30,3347.201141,5009.632193,7460.700000,9393.900000,11214.533333,12457.100000,13205.133333,13454.666667,12971.216667,11485.916667
5,1,2020.922825,3443.493842,5616.500000,7745.183333,9551.583333,10985.400000,12613.900000,14260.983333,15996.300000,17765.733333
5,2,1297.501988,2578.248012,4815.533333,6890.366667,9210.750000,11334.933333,13250.216667,15293.083333,16948.916667,18380.450000
5,3,1297.501988,2578.248012,4815.533333,6890.366667,9210.750000,11334.933333,13250.216667,15293.083333,16948.916667,18380.450000
5,4,1297.501988,2578.248012,4815.533333,6890.366667,9210.750000,11334.933333,13250.216667,15293.083333,16948.916667,18380.450000
5,5,978.465672,2002.850995,3762.783333,5440.816667,7138.016667,9357.400000,11713.066667,14649.066667,18767.116667,26190.416667
5,6,1767.649027,2942.984307,5057.466667,6581.383333,8369.066667,10343.750000,12321.150000,14613.133333,17264.216667,20739.200000
5,7,1301.218942,2371.314391,4201.866667,5965.766667,7911.800000,9806.833333,12112.783333,14838.750000,18067.766667,23421.900000
5,8,1571.139729,2864.843605,4655.366667,6781.983333,8737.433333,10975.050000,13222.133333,15090.050000,17378.516667,18723.483333
5,9,1038.523339,2052.176661,3942.983333,5967.566667,8471.316667,11197.733333,13999.366667,16683.583333,18538.833333,18107.916667
5,10,1038.523339,2052.176661,3942.983333,5967.566667,8471.316667,11197.733333,13999.366667,16683.583333,18538.833333,18107.916667
5,11,774.608033,1554.675301,3057.750000,4890.050000,7289.016667,10405.533333,13476.650000,16539.816667,19541.766667,22470.133333
5,12,483.498248,1008.285085,2134.600000,3576.350000,5473.683333,8139.416667,11693.683333,15843.966667,21309.800000,30336.716667
5,13,548.894622,1208.438711,2358.233333,3992.666667,6179.100000,9007.716667,12587.200000,16703.100000,21210.166667,26204.483333
5,14,275.443430,668.306570,1515.100000,2760.033333,4893.716667,7964.033333,11674.533333,16795.100000,22751.500000,30702.233333
5,15,178.614782,427.385218,1036.700000,2126.116667,3898.933333,7240.183333,11516.350000,17744.066667,24566.983333,31264.666667
5,16,188.331016,468.068984,1099.750000,2073.516667,3867.466667,6915.866667,11814.050000,18486.950000,24661.433333,30424.566667
5,17,175.211236,458.188764,1023.100000,2019.583333,3906.000000,7251.466667,12166.483333,18543.533333,24452.966667,30003.466667
5,18,213.904525,524.845475,1132.200000,2201.900000,4124.683333,7204.116667,12714.166667,20418.733333,25280.033333,26185.416667
5,19,109.223152,260.276848,658.250000,1376.800000,2498.533333,4860.166667,9708.250000,18651.166667,28502.033333,33375.300000
5,20,113.964511,300.668823,656.533333,1369.866667,2640.216667,4996.016667,9675.783333,18873.183333,28591.766667,32782.000000
5,21,273.386108,602.313892,1242.666667,2177.383333,3654.633333,6139.383333,11089.900000,19696.616667,28566.566667,26557.150000
5,22,263.906827,502.793173,1106.419048,1911.535714,3332.585714,5403.835714,9176.019048,16923.602381,28160.069048,33219.233333
5,23,166.864076,337.402590,765.083333,1516.416667,2627.350000,4756.883333,8896.016667,17824.916667,29662.333333,33446.733333
5,24,166.864076,337.402590,765.083333,1516.416667,2627.350000,4756.883333,8896.016667,17824.916667,29662.333333,33446.733333
5,25,166.864076,337.402590,765.083333,1516.416667,2627.350000,4756.883333,8896.016667,17824.916667,29662.333333,33446.733333
5,26,89.195070,253.704930,555.266667,1102.166667,2115.400000,4001.516667,7908.083333,17535.983333,28498.666667,37940.016667
5,27,53.334655,168.248678,388.100000,773.816667,1383.383333,2702.366667,5848.783333,13797.266667,27172.383333,47712.316667
5,28,56.969387,129.647280,322.500000,735.133333,1370.050000,2815.416667,5899.966667,14335.000000,26725.116667,47610.200000
5,29,36.666098,100.333902,275.000000,520.000000,1124.000000,2281.000000,5659.000000,16071.000000,28232.000000,45701.000000
5,30,25.115635,60.884365,171.000000,424.000000,877.000000,1974.000000,5241.000000,16717.000000,29221.000000,45289.000000
5,31,25.115635,60.884365,171.000000,424.000000,877.000000,1974.000000,5241.000000,16717.000000,29221.000000,45289.000000
6,1,38.008000,119.992000,258.000000,588.000000,1225.000000,2759.000000,6693.000000,18572.000000,30454.000000,39293.000000
6,2,50.866977,174.133023,369.000000,764.000000,1597.000000,3328.000000,7852.000000,21017.000000,29380.000000,35468.000000
6,3,28.109289,86.890711,212.000000,520.000000,1137.000000,2611.000000,6501.000000,19445.000000,29601.000000,39858.000000
6,4,86.908148,243.091852,539.000000,1100.000000,2217.000000,4499.000000,9450.000000,22384.000000,28789.000000,30692.000000
6,5,55.404432,138.595568,310.000000,658.000000,1561.000000,3256.000000,8074.000000,24080.000000,30336.000000,31531.000000
6,6,67.837455,182.162545,425.000000,879.000000,1847.000000,3947.000000,9325.000000,26083.000000,29957.000000,27287.000000
6,7,67.837455,182.162545,425.000000,879.000000,1847.000000,3947.000000,9325.000000,26083.000000,29957.000000,27287.000000
6,8,132.963866,321.036134,696.000000,1429.000000,2831.000000,5565.000000,11938.000000,27216.000000,28916.000000,20955.000000
6,9,64.246103,224.753897,514.000000,1029.000000,2119.000000,4561.000000,9961.000000,26942.000000,29337.000000,25248.000000
6,10,104.312077,322.687923,663.000000,1357.000000,2697.000000,5452.000000,11597.000000,27065.000000,28895.000000,21847.000000
6,11,84.309362,286.690638,653.000000,1262.000000,2813.000000,5446.000000,12291.000000,28011.000000,28450.000000,20703.000000
6,12,81.705894,273.294106,638.000000,1304.000000,2606.000000,5783.000000,13078.000000,29758.000000,27095.000000,19383.000000
6,13,50.801776,236.198224,521.000000,1125.000000,2315.000000,4949.000000,11920.000000,30710.000000,27766.000000,20407.000000
6,14,50.801776,236.198224,521.000000,1125.000000,2315.000000,4949.000000,11920.000000,30710.000000,27766.000000,20407.000000
6,15,26.085712,116.914288,348.000000,810.000000,1852.000000,4502.000000,10992.000000,27822.000000,29304.000000,24227.000000
6,16,16.544773,58.455227,156.000000,436.000000,1067.000000,2624.000000,7314.000000,22328.000000,32544.000000,33456.000000
6,17,17.632314,74.367686,201.000000,568.000000,1359.000000,3303.000000,9572.000000,27750.000000,31902.000000,25253.000000
6,18,46.095390,109.904610,336.000000,718.000000,1709.000000,4311.000000,11402.000000,28951.000000,31871.000000,20546.000000
6,19,15.555579,52.444421,163.000000,462.000000,1148.000000,2843.000000,9176.000000,30474.000000,33704.000000,21962.000000
6,20,20.217418,94.782582,217.000000,557.000000,1333.000000,3423.000000,10034.000000,35825.000000,31795.000000,16701.000000
6,21,20.217418,94.782582,217.000000,557.000000,1333.000000,3423.000000,10034.000000,35825.000000,31795.000000,16701.000000
6,22,8.000000,37.000000,123.000000,353.000000,1019.000000,3033.000000,9959.000000,37977.000000,31257.000000,16234.000000
6,23,20.000000,78.000000,219.000000,551.000000,1468.000000,3858.000000,11502.000000,41076.000000,27638.000000,13590.000000
6,24,10.555863,44.444137,146.000000,374.000000,963.000000,2826.000000,9441.000000,43580.000000,28519.000000,14096.000000
6,25,16.093537,75.906463,218.000000,558.000000,1511.000000,3749.000000,10954.000000,49938.000000,24150.000000,8830.000000
6,26,24.000000,114.000000,303.000000,752.000000,1747.000000,4389.000000,12696.000000,54451.000000,19554.000000,5970.000000
6,27,18.000000,76.000000,279.000000,667.000000,1547.000000,4224.000000,12157.000000,58194.000000,17912.000000,4926.000000
6,28,18.000000,76.000000,279.000000,667.000000,1547.000000,4224.000000,12157.000000,58194.000000,17912.000000,4926.000000
6,29,36.707474,149.292526,406.000000,979.000000,2277.000000,5387.000000,15002.000000,58339.000000,14351.000000,3073.000000
6,30,24.083389,105.916611,267.000000,741.000000,1721.000000,4313.000000,12583.000000,61834.000000,14956.000000,3455.000000
7,1,8.548921,49.451079,161.000000,477.000000,1116.000000,2972.000000,9928.000000,63225.000000,17181.000000,4882.000000
7,2,10.632828,83.367172,287.000000,682.000000,1692.000000,4323.000000,12564.000000,57308.000000,17759.000000,5291.000000
7,3,10.632828,83.367172,287.000000,682.000000,1692.000000,4323.000000,12564.000000,57308.000000,17759.000000,5291.000000
7,4,27.163266,115.836734,409.000000,1035.000000,2583.000000,5948.000000,15276.000000,54213.000000,16160.000000,4233.000000
7,5,14.542969,67.457031,212.000000,661.000000,1658.000000,4272.000000,13007.000000,56926.000000,18288.000000,4894.000000
7,6,11.000000,53.000000,179.000000,628.000000,1728.000000,4280.000000,13253.000000,56816.000000,18119.000000,4933.000000
7,7,7.625027,64.374973,227.000000,657.000000,1706.000000,4166.000000,12515.000000,56860.000000,19183.000000,4614.000000
7,8,11.541711,68.458289,238.000000,645.000000,1698.000000,4245.000000,12363.000000,56976.000000,19230.000000,4525.000000
7,9,22.313378,141.686622,432.000000,1000.000000,2312.000000,5489.000000,14207.000000,52185.000000,19453.000000,4758.000000
7,10,10.000000,88.000000,297.000000,798.000000,1947.000000,4855.000000,13232.000000,50853.000000,21466.000000,6454.000000
7,11,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,12,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,13,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,14,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,15,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,16,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,17,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,18,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,19,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,20,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,21,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,22,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,23,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,24,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,25,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,26,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,27,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,28,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,29,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,30,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
7,31,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,1,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,2,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,3,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,4,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,5,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,6,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,7,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,8,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,9,8.000000,40.000000,157.000000,496.000000,1330.000000,3491.000000,10772.000000,49644.000000,26218.000000,7844.000000
8,10,10.021112,66.978888,293.000000,779.000000,1947.000000,4752.000000,13113.000000,48613.000000,25219.000000,5207.000000
8,11,30.554669,120.445331,397.000000,1010.000000,2512.666667,5713.666667,14612.000000,46616.666667,24075.666667,4911.333333
8,12,8.015166,80.984834,232.000000,700.000000,1929.000000,4936.666667,13883.333333,46864.000000,25698.333333,5667.666667
8,24,32.7088,176.541,609.583,1669.58,4250.83,9867.92,21582.2,39372.9,20225.7,2212,67.3696
